self-selected;0.08444098547652831;0.08444098547652831;0.08444098547652831;0.05629399031768554
trucker;0.11847632237848967;0.43688143877068064;0.23633656473132034;0.39584716294024536
arnolds;0.13946060877584482;0.17210032572338296;0.1557804672496139;0.23367070087442082
harold;0.08414645969564806;0.323963869828245;0.1625477655317534;0.28532904752782323
styron;0.12727336941389775;0.12727336941389775;0.12727336941389775;0.0848489129425985
macarthur;0.46220328892415496;0.46220328892415496;0.46220328892415496;0.30813552594943666
comedy;0.03392378454786298;0.31053310470736123;0.11513443682053945;0.22979566303788185
pawnshop;0.13946060877584482;0.2246865363610833;0.18207357256846407;0.2731103588526961
charmonts;0.08694913355998955;0.08694913355998955;0.08694913355998955;0.057966089039993035
coogan;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
1947;0.1372008964444792;0.24010156877783861;0.20337607629522547;0.29033927075877164
seat;0.09481497600562891;0.28444492801688676;0.15646183453665746;0.2678608692795865
cornfield;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
phrase;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
belong;0.10003613355043446;0.19713002787879733;0.14690746290897852;0.22203681216910515
feats;0.06703711824090797;0.06703711824090797;0.06703711824090797;0.044691412160605314
distaste;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
raiding;0.07222067240177678;0.2451125851211818;0.1586666287614793;0.23799994314221895
rodneys;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
arjan;0.092440657784831;0.092440657784831;0.092440657784831;0.061627105189887336
sweetwater;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
lack;0.05225223706907177;0.2492029767909577;0.1666408429251532;0.23404802839259134
argument;0.05197409113858584;0.23908081923749483;0.12799287166583329;0.20952389102095698
kuki;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
tried;0.08285468210224926;0.24219060922195942;0.14554568338184848;0.23529548735302858
pursues;0.07977669038887905;0.30714025799718436;0.14520267852753435;0.26605981345679885
mereaux;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
ariel;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
referred;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
nicole;0.17923341077771512;0.6354639109391719;0.3194518720376549;0.567074596877271
admits;0.08173684082779402;0.24823781288441144;0.1658162311555092;0.24789544243385733
classified;0.1304077195840881;0.4219073280661674;0.2436814787435629;0.3979982631969092
machinery;0.29958204848144443;0.42572185836836834;0.3626519534249064;0.5439779301373596
pre-fame;0.7318218741299121;0.7318218741299121;0.7318218741299121;0.4878812494199414
hubbies;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
dominate;0.20221788272497498;0.21286092918418417;0.2075394059545796;0.31130910893186936
forcibly;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
specialist;0.0744744528340793;0.259171095862596;0.15031335806893648;0.24197945338280588
regains;0.15860226096076468;0.5055447068124375;0.3320734838866011;0.4981102258299016
shores;0.08987461454443332;0.09088444167414605;0.09037952810928969;0.13556929216393454
accidental;0.05119476292496704;0.3704091670453497;0.1738844542135587;0.2977441920919377
aiator;0.09485494075173871;0.1707388933531297;0.13268788838490347;0.19914086124488595
junk;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
brogan;0.06755278838122265;0.06755278838122265;0.06755278838122265;0.04503519225414843
blissfully;0.3252541662799609;0.3252541662799609;0.3252541662799609;0.21683611085330726
rainey;0.642575304114069;0.642575304114069;0.642575304114069;0.428383536076046
20th;0.07273445347731829;0.23565962926651124;0.13631099984186706;0.2223525412928483
irtual-reality;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
yukio;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
ditsy;0.6272758921113532;0.6272758921113532;0.6272758921113532;0.41818392807423543
imran;0.06755278838122265;0.06755278838122265;0.06755278838122265;0.04503519225414843
unconscious;0.07683250200890836;0.24010156877783861;0.1568663582681879;0.23690021452746743
barbara;0.17198995647532686;0.4186170638739088;0.263320464818516;0.4269637425838758
horror-thriller;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
hopeless;0.12156651825635331;0.4219073280661674;0.2166064715533555;0.3800401589379381
yorgi;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
businesss;0.11116281632353095;0.11116281632353095;0.11116281632353095;0.0741085442156873
sex-addicted;0.4493730727221666;0.4493730727221666;0.4493730727221666;0.2995820484814444
staunch;0.1283923064920476;0.14706755107270908;0.13772992878237833;0.2065948931735675
stale;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
nicks;0.061585156220753445;0.18475546866226034;0.10526082829650447;0.17580072658975912
menor;0.10977328111948681;0.10977328111948681;0.10977328111948681;0.0731821874129912
miniseries;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
inner-city;0.12595492132607927;0.5488035857779168;0.2818324668190419;0.478295486961519
reealuate;0.08351358914011778;0.24010156877783861;0.16122762347883848;0.2424213906983974
becoming;0.03295475351421512;0.34982738345859127;0.13436482698809474;0.25857348198045055
appalachia;0.10643046459209209;0.32354861235995996;0.21498953847602603;0.322484307714039
frantically;0.12156651825635331;0.3984680320624914;0.20915926481972774;0.3645969075692862
coer;0.06253648391429263;0.3347541197765076;0.15242589045692767;0.27485824707386397
steer;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
nightclubs;0.11928335691030734;0.46222300802744093;0.22807185632409221;0.40478911063092027
inception;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
sous-chef;0.08987461454443332;0.14444134480355356;0.11715797967399344;0.17573696951099016
allan;0.077776108740375;0.33702980454162496;0.20740295664099997;0.3111044349615
mutating;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
checkered;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
pharaoh;0.12349183677861067;0.32354861235995996;0.22352022456928533;0.335280336853928
besotted;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
embedding;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
queenie;0.1283923064920476;0.4557022709295211;0.29204728871078434;0.4380709330661765
true-crime;0.2888826896071071;0.3111044349615;0.2999935622843035;0.4499903434264553
winged;0.1372008964444792;0.21342361669141208;0.16709215928641366;0.25885833621115245
certifiable;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
welcoming;0.07983511354144494;0.07983511354144494;0.07983511354144494;0.05322340902762996
planwith;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
cannibal;0.16300964948011012;0.8965530721406056;0.41866755406400935;0.7391151378423626
alleiate;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
penchant;0.13969545819801518;0.1920812550222709;0.16181390574603427;0.2467953094831602
hypnotists;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
wrenching;0.21286092918418417;0.3111044349615;0.2619826820728421;0.3929740231092631
nursing;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
htten;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
tenuous;0.1526172699811132;0.17584163715215215;0.16422945356663265;0.24634418034994898
tanto;0.21161114432672157;0.21161114432672157;0.21161114432672157;0.1410740962178144
forcefully;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
gere;0.05947584786028676;0.16507582263263262;0.11227583524645969;0.16841375286968954
trooper;0.12005078438891931;0.34923864549503797;0.22209861509713816;0.3456940224905477
normans;0.08008629018810891;0.2451125851211818;0.16259943765464535;0.24389915648196803
separatist;0.10211468011115052;0.10211468011115052;0.10211468011115052;0.06807645340743368
future;0.03160795119305415;0.31607951193054146;0.10937672874907284;0.22853209593633422
bearing;0.05831239493597436;0.2241382680351514;0.1307019658999687;0.20657631443554722
zombie-like;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
rhyme;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
rita;0.12325946880731758;0.19988021968754202;0.17441471092927346;0.24877719971206655
big-league;0.06270321944960465;0.09088444167414605;0.07679383056187536;0.11519074584281304
lusting;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
colins;0.11405016220206422;0.11405016220206422;0.11405016220206422;0.07603344146804282
payoff;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
winnings;0.13481192181665;0.25277235340621873;0.19379213761143438;0.29068820641715154
r2-d2;0.1526172699811132;0.17584163715215215;0.16422945356663265;0.24634418034994898
boarder;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
rosewood;0.17974922908886665;0.19728573924387804;0.18851748416637235;0.2827762262495585
suspicious;0.04998864828153554;0.23794596582010918;0.1285789383059143;0.20825677620377953
coachs;0.20765541083488745;0.23282576366335866;0.2200008696031376;0.33024102205069183
barred;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
guffman;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
therapist;0.06271083725926407;0.5065106086325174;0.15636194479663298;0.36279169534420724
greece;0.06749247288088436;0.43195182643766;0.2006047330428499;0.35002451618069713
barkley;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
fusion;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
debut;0.04895207190627881;0.23911204354220802;0.1463636493319512;0.217213882390219
afar;0.05732998549177562;0.24651893761463517;0.1176163828567455;0.21073265298157812
alexie;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
changing;0.044185836524405615;0.37557961045744775;0.1168179353135866;0.26829169114772
reenge-obsessed;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
uncontaminated;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
ginnifer;0.1393946426914118;0.1393946426914118;0.1393946426914118;0.09292976179427453
30th;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
eloise;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
ioan;0.07257737594676814;0.07257737594676814;0.07257737594676814;0.04838491729784542
days;0.033713867009703746;0.3112049262434192;0.10692811728686746;0.22592345526999522
ineterate;0.09757624988398828;0.09757624988398828;0.09757624988398828;0.06505083325599219
astly;0.1280790103058008;0.28689698308499384;0.20664070478106664;0.31080834908593064
capture;0.054430995546470747;0.7387063681306744;0.12837954469043766;0.4607584541837914
dwarf;0.09297373918389654;0.12638617670310937;0.10967995794350295;0.16451993691525443
tail;0.09817086964492272;0.43195182643766;0.18079430183235887;0.3554584989574708
renoation;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
students;0.03691266024329015;0.5721462337709974;0.1720192495287878;0.3905390717715377
cates;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
championship;0.045670470788083575;0.4909575609718984;0.1735758259308916;0.3551019288454368
lego;0.7033665486086086;0.8088715308998999;0.7561190397542543;1.1341785596313816
mayor;0.07581601380606597;0.36570077247631816;0.152089905356474;0.296803345819429
gosselaar;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
captiate;0.11405016220206422;0.11405016220206422;0.11405016220206422;0.07603344146804282
persuaded;0.1120691340175757;0.2173461993068135;0.15997362517921448;0.24469447925180185
eastern;0.08438146561323347;0.2241382680351514;0.14863694713645345;0.22857834039241914
tatters;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
saoy;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
fiancs;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
busting;0.09369817318159555;0.20219079476028515;0.13574680670956815;0.21581788732572443
purgatory;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
1824;0.07636402164833865;0.07636402164833865;0.07636402164833865;0.0509093477655591
crusty;0.07546498090243933;0.38924042781258184;0.18615177978290953;0.32542859424896536
niro;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
chattering;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
roles;0.10621766223876886;0.26996989152353745;0.16934839323017675;0.2727679734962415
kindergarten;0.14190728612278947;0.14444134480355356;0.1431743154631715;0.21476147319475725
six;0.03349655492129434;0.39637589990198296;0.11945593021801855;0.27466419252064794
191496;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
frenemies;0.09545502706042332;0.09545502706042332;0.09545502706042332;0.06363668470694887
oils;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
bombarded;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
distinguish;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
dollars;0.05019679577236971;0.4338437348897668;0.1712900643799036;0.32766529752102
pennys;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
xing;0.11116281632353095;0.11116281632353095;0.11116281632353095;0.0741085442156873
denies;0.11568426737298138;0.23908081923749483;0.16442125139468483;0.25959316900258056
lachapelle;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
mother-daughter;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
backwater;0.07549920607499837;0.28689698308499384;0.17017087510446222;0.2662835321322272
oer;0.022550230025160024;0.3370665961655498;0.08835890082699237;0.2239878635088511
wire;0.08351358914011778;0.295509623111186;0.18454751166627426;0.281785361958789
mellow;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
transitioning;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
sherlock;0.1920812550222709;0.45195589417004917;0.3310919315624527;0.4875645403773864
rapoport;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
clawing;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
adams;0.0712008505117022;0.2234233585022379;0.15410700230094945;0.2243656056574448
half-way;0.08170419504039395;0.09297373918389654;0.08733896711214524;0.13100845066821787
hildy;0.13107257447102902;0.13107257447102902;0.13107257447102902;0.08738171631401935
huang;0.11116281632353095;0.11116281632353095;0.11116281632353095;0.0741085442156873
assemble;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
plunge;0.1372008964444792;0.20219079476028515;0.16880628982833332;0.25409899051654883
macs;0.07257737594676814;0.07257737594676814;0.07257737594676814;0.04838491729784542
railroaded;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
sheep;0.0824416618060327;0.2473249854180981;0.1930591228981241;0.2614128850611275
isengard;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
infiltrate;0.05264291279205955;0.3717905715939206;0.18181521893237634;0.3031243516591783
dating;0.08844581076352281;0.32430130613291697;0.14641053775537216;0.279578827325906
goldthwait;0.1439649588452286;0.1439649588452286;0.1439649588452286;0.09597663923015241
immediately;0.03923599028675704;0.18670919515767143;0.11423520162859842;0.17009019353651345
astronauts;0.11998661845490555;0.43195182643766;0.18807963191999738;0.3700090384062814
armand;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
kianna;0.11555082223103874;0.11555082223103874;0.11555082223103874;0.07703388148735917
prepares;0.047371495771386524;0.2993017232828512;0.14839169019505055;0.24753245462464415
settle;0.06461584696042112;0.3004636883659582;0.141228355738583;0.25315394553248116
fatherhood;0.07048853395312693;0.22597794708502458;0.1490394819205004;0.22275298147932598
famous;0.03238119462506847;0.29247530629094104;0.12761683414490665;0.22623666753045807
scant;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
bleed;0.1439649588452286;0.1439649588452286;0.1439649588452286;0.09597663923015241
cow;0.11641288183167933;0.20219079476028515;0.1686666743183852;0.24363517545517482
stepmom;0.10709588401901153;0.10709588401901153;0.10709588401901153;0.07139725601267435
coachella;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
swingers;0.17974922908886665;0.2609263002902903;0.22033776468957847;0.3305066470343677
prehistoric;0.0911460312067151;0.3107251063865287;0.1682180266713724;0.2850445821323081
disproportionate;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
spectacle;0.07322344681622826;0.20543244801219596;0.14511456388092175;0.211885229354673
marnis;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
realtor;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
outcast;0.04973530505677927;0.47822408708441605;0.1661469849616095;0.34705318855140244
faye;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
2012;0.07867625668552186;0.6723243753126413;0.2846678854891655;0.5178342587436644
reconciling;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
chicks;0.06081740833833834;0.13481192181665;0.09781466507749417;0.14672199761624127
rutledge;0.07139725601267435;0.07139725601267435;0.07139725601267435;0.047598170675116236
newsman;0.09731010695314546;0.3521699108780502;0.22120110735121645;0.33534056259120604
erdict;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
simone;0.13206371657926883;0.49303787522927034;0.25628856343175654;0.44069507762014787
releasing;0.12072709416416416;0.21286092918418417;0.16679401167417418;0.25019101751126127
mumbais;0.5018207136890825;0.5018207136890825;0.5018207136890825;0.3345471424593884
swallow;0.10109539738014257;0.17461932274751898;0.12956789789005796;0.20264130900885977
stricken;0.13946060877584482;0.14706755107270908;0.14326407992427695;0.21489611988641544
bestselling;0.5165801464446438;0.5165801464446438;0.5165801464446438;0.34438676429642917
guards;0.13963376974748143;0.39426005575759465;0.21979556524461244;0.3768446953748442
wit;0.10394818227717167;0.2473249854180981;0.15499172985027423;0.253132448772772
spurred;0.14190728612278947;0.2451125851211818;0.19350993562198565;0.2902649034329785
presentable;0.46220328892415496;0.46220328892415496;0.46220328892415496;0.30813552594943666
treachery;0.0738774057777965;0.3201354250371181;0.21395320382960417;0.3039830173222594
agonizes;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
studded;0.16434595840975677;0.2175167096599722;0.1857092066799326;0.28378593737483077
contempt;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
armistice;0.10977328111948681;0.10977328111948681;0.10977328111948681;0.0731821874129912
crooner;0.09725633165684602;0.1707388933531297;0.1405534096759308;0.20427431734295326
fundamental;0.11895169572057351;0.16507582263263262;0.14201375917660308;0.21302063876490462
swagger;0.09147773426623901;0.09147773426623901;0.09147773426623901;0.06098515617749267
intimidating;0.14444134480355356;0.2246865363610833;0.18456394058231843;0.27684591087347765
desparate;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
berserk;0.20219079476028515;0.24784678067389793;0.22533850750640258;0.33768804147029285
each;0.024786741477170436;0.42757129048119;0.08753334486462505;0.26994568841149275
nigel;0.12005078438891931;0.1920812550222709;0.15147148351293274;0.2318017614620615
rembrandt;0.18810965834881394;0.2246865363610833;0.20639809735494863;0.30959714603242294
born;0.03746030372408307;0.33585099890557235;0.12454430818969932;0.24892780540967735
babies;0.05377002323331454;0.31773195546958594;0.20553684961032248;0.2885194141566115
practically;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
desks;0.08526080086950431;0.08526080086950431;0.08526080086950431;0.05684053391300287
assignment;0.04322054135576601;0.48328423515992897;0.14848731591867728;0.3374960462171861
skidding;0.10094094815584993;0.10094094815584993;0.10094094815584993;0.06729396543723329
dig;0.11298897354251229;0.24784678067389793;0.17983866381547653;0.2703372090159434
greenland;0.2545467388277955;0.2545467388277955;0.2545467388277955;0.169697825885197
tribute;0.10271622400609798;0.21130194652683013;0.15648811319314426;0.2352531418630362
omnisexual;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
dreenhaen;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
traced;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
fiction;0.05965082696912324;0.41329501542892527;0.1525325088413624;0.31273917561970543
hilary;0.13481192181665;0.17210032572338296;0.1534561237700165;0.23018418565502474
implies;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
surrealistic;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
reassures;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
sicko;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
carta;0.10331602928892876;0.10331602928892876;0.10331602928892876;0.06887735285928584
ariza;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
pool;0.10130212172650349;0.5986034465657024;0.2524874793182861;0.476196523805246
enjoy;0.05503420014448771;0.39899795104753594;0.1627459891328099;0.3083890701624168
bagheera;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
goosen;0.07983511354144494;0.07983511354144494;0.07983511354144494;0.05322340902762996
spirited;0.06963519006917325;0.5123160412232032;0.2338813917123299;0.4079163115023532
wealthy;0.03365494801765148;0.36459527019122434;0.11932441412791979;0.25878731616839784
southside;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
lipstadt;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
powered;0.09481497600562891;0.21130194652683013;0.1335567446105263;0.21983683357149267
callaway;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
standard;0.1406357760220558;0.37749603037499185;0.24449244676045617;0.3813121265787519
exhilarating;0.08599497823766343;0.15735251337104372;0.12358328066431429;0.18346538613651073
fire-breathing;0.08831322069989467;0.24784678067389793;0.16654446996779496;0.2513522356707938
bone-crunching;0.12197031235498534;0.12197031235498534;0.12197031235498534;0.08131354156999022
unborn;0.052774968093536295;0.30465549763086863;0.17359013217006905;0.265510298947237
defies;0.08737628775413614;0.2410380351838238;0.16924525326797632;0.24882978810296813
super-8;0.13709686964405082;0.2888826896071071;0.21298977962557897;0.31948466943836845
catering;0.07930113048038234;0.19728573924387804;0.1382934348621302;0.2074401522931953
strangers;0.038990326868817315;0.33629156924354936;0.15803784756879324;0.26665987184057993
bette;0.09986068282714813;0.12638617670310937;0.11312342976512875;0.16968514464769313
depraity;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
escort;0.052685704509300074;0.36570077247631816;0.1430444445923213;0.2807154607889698
heart-pounding;0.17584163715215215;0.27892121755168964;0.2273814273519209;0.34107214102788136
beat;0.04215422249037504;0.3448981840121594;0.12709135012241546;0.2570718783124749
gamble;0.1392703801383465;0.17931061442812113;0.1654599685191137;0.24202048154279066
mirabelle;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
realties;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
hellman;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
primal;0.13046315014514515;0.2246865363610833;0.17757484325311423;0.26636226487967135
stabled;0.13107257447102902;0.13107257447102902;0.13107257447102902;0.08738171631401935
thirty-day;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
defuse;0.15860226096076468;0.5055447068124375;0.3320734838866011;0.4981102258299016
pox;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
motorcyclists;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
wheeler-dealer;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
lier;0.092440657784831;0.092440657784831;0.092440657784831;0.061627105189887336
weak-willed;0.13709686964405082;0.4493730727221666;0.2932349711831087;0.43985245677466306
moonrise;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
pornographic;0.06854843482202541;0.15555221748075;0.1120503261513877;0.16807548922708154
conglomerate;0.0738774057777965;0.16006771251855906;0.1302487142681106;0.18209691628223307
cusp;0.06025950879595595;0.17923341077771512;0.12821313545841556;0.18385302751604332
californians;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
males;0.11135145218682371;0.1506519647233497;0.1307426655287631;0.19637304121946825
on-the-lam;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
krasinski;0.1283923064920476;0.16177430617997998;0.1450833063360138;0.2176249595040207
delacro;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
helplessly;0.062220886992299995;0.13946060877584482;0.10084074788407241;0.15126112182610862
population;0.05405021768881949;0.29187117551962527;0.1368025516548693;0.24136197243165702
dans;0.11298897354251229;0.22597794708502458;0.16990193799355555;0.2544344293105462
funk;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
bizarre;0.042166199424857054;0.3957135638332739;0.15118321403880222;0.29453148864846657
cheerful;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
engagement;0.07793512730091988;0.3527589972567952;0.16314940089749252;0.29692176272760384
unites;0.12750979531791473;0.2958227251375622;0.19257874645944462;0.3079556334574608
fractured;0.09130331022764265;0.23856671382061467;0.18086792228681364;0.2553689731675355
wide-eyed;0.17584163715215215;0.29958204848144443;0.2377118428167983;0.3565677642251974
enrolling;0.1283923064920476;0.5392476872666;0.3338199968793238;0.5007299953189857
braden;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
domination;0.10130212172650349;0.1881325117777922;0.1451349070972678;0.21728477030078175
oishi;0.1202994861583417;0.1202994861583417;0.1202994861583417;0.08019965743889447
joel;0.08128026767826617;0.5295532591159765;0.2214707778393006;0.4161521523167716
super-intelligent;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
stoners;0.132469831049842;0.17461932274751898;0.14979052164165638;0.2284398377195087
ferent;1.2545517842227063;1.2545517842227063;1.2545517842227063;0.8363678561484709
oklahoma;0.14706755107270908;0.27892121755168964;0.21299438431219936;0.31949157646829907
threatens;0.04042389252335154;0.30823218049055545;0.11161139716537792;0.23013373508964247
outta;0.09147773426623901;0.09147773426623901;0.09147773426623901;0.06098515617749267
saint;0.15735251337104372;0.4108648960243919;0.257723062080066;0.4129702357377508
odd-job-man;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
necessity;0.07033665486086087;0.20740295664099997;0.13886980575093041;0.2083047086263956
infamy;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
exile;0.07436279808862649;0.3039175226230822;0.17220148199765906;0.2752409013546839
shocked;0.06807212018829358;0.24108875900020643;0.14062690548446066;0.22489389233648033
scars;0.09745440131324096;0.2246865363610833;0.16107046883716214;0.2416057032557432
challenging;0.07365297744922099;0.27926753949496286;0.1672665956966134;0.26009355632039866
slights;0.23110615168568568;0.33702980454162496;0.2840679781136553;0.426101967170483
sixties;0.17584163715215215;0.18383443884088635;0.17983803799651926;0.2697570569947789
200000;0.11555575200686023;0.46222300802744093;0.23980984962738966;0.40879430483084545
british;0.030790299972672432;0.3079029997267243;0.11711753735918809;0.22790541852929241
pigeon;0.3252541662799609;0.3252541662799609;0.3252541662799609;0.21683611085330726
intertwining;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
defend;0.04091571212775214;0.2823184136814898;0.14022939365453438;0.23173175973188814
dermot;0.08207348121083126;0.08207348121083126;0.08207348121083126;0.054715654140554175
chang;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
gomez;0.056494486771256146;0.17461932274751898;0.13152907268278913;0.18132144110078213
barrage;0.06270321944960465;0.14444134480355356;0.1035722821265791;0.15535842318986864
unleashes;0.06573031096638109;0.23572249450012525;0.16951766820076422;0.23548523683363526
wwi;0.06723243753126414;0.33616218765632067;0.20728158577689904;0.30533810548224194
steals;0.060223579999447906;0.29251453142588985;0.14958456198395595;0.25116133670464685
