raunchy;0.5777764763056383;0.5777764763056383;0.5777764763056383;0.3851843175370922
three-day;0.19447560887864954;0.2953148134823937;0.2448952111805216;0.3673428167707824
mickler;0.3270432884748896;0.3270432884748896;0.3270432884748896;0.21802885898325974
fishman;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
disbelief;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
regan;0.16452249686774925;0.21022319044212404;0.1829078333631874;0.2788267603365303
deputy;0.10268924709918024;0.43129483781655703;0.20757729990262758;0.37078069240918243
autumn;0.1513606971183293;0.4730021784947791;0.3178026231162023;0.47108274936465533
nutcracker;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
canadians;0.05824282226771748;0.2696426956838772;0.16136547058337425;0.24462549426748448
hook-up;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
forensic;0.14839284031208755;0.3290449937354985;0.21398677697177845;0.34571230550968224
amen;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
colton;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
1987;0.07583700816109046;0.2912141113385874;0.18328133887609982;0.2751662291878888
muoz;0.7878770131440522;0.7878770131440522;0.7878770131440522;0.5252513420960349
frightened;0.0672115164966712;0.5428622486269596;0.1826368805534358;0.39635532283853336
spongebob;0.10774999951384637;0.14497272661862964;0.12636136306623802;0.18954204459935703
exhumes;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
comme;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
tropic;0.10774999951384637;0.15044339554763453;0.12909669753074043;0.19364504629611065
142;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
botanist;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
bruner;0.12860483812942952;0.15044339554763453;0.13952411683853203;0.20928617525779802
hanniger;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
gambini;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
deelop;0.06848962004002719;0.2590694323253202;0.14070451255028688;0.23413178245781713
masterpieces;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
scatter;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
palisades;0.18121590827328707;0.569535711716045;0.375375809994666;0.563063714991999
robinson;0.06138292567282607;0.40440515737391297;0.19994819032673605;0.33286813668673754
acquainted;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
fly;0.05600605422690438;0.34303708213978934;0.12448618643951913;0.2617646614031064
type;0.06165813757366296;0.24002632126890222;0.12790983352406335;0.21479714618331425
raf;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
gorlacon;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
starring;0.048058600601954105;0.37806099140203897;0.14834159132328223;0.2872305916636376
connecticut;0.11017601632015185;0.5600614162941051;0.281349003548692;0.47579321808147446
scheider;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
brick;0.05687775612081785;0.20801007952756242;0.15178166042717148;0.20833474803777585
inspirations;0.0817608221187224;0.0817608221187224;0.0817608221187224;0.054507214745814936
abbie;0.25720967625885904;0.37086046344300605;0.31403506985093255;0.4710526047763988
untouched;0.07248636330931482;0.10774999951384637;0.0901181814115806;0.1351772721173709
sethe;0.4952369796905471;0.4952369796905471;0.4952369796905471;0.3301579864603647
man-child;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
semi-pro;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
suspenseful;0.07802097789604603;0.1401487936280827;0.10876151839335942;0.16346564495874408
disillusioned;0.07109255568404788;0.3080677412975407;0.18358167768034914;0.2813709873309689
aromero;0.5416654465365359;0.5416654465365359;0.5416654465365359;0.36111029769102393
waddlesworth;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
rallies;0.17718888808943623;0.5315666642683087;0.35437777617887245;0.5315666642683087
programmers;0.12656349149245444;0.36243181654657414;0.2444976540195143;0.36674648102927143
1838;0.09027757442275598;0.09027757442275598;0.09027757442275598;0.060185049615170655
boring;0.06770278778287797;0.2651692521496054;0.15133786128153542;0.2421049506070094
erik;0.1594699992804926;0.18543023172150302;0.1724501155009978;0.2586751732514967
mason;0.08928425552411066;0.7638764083729467;0.24100997992764361;0.5470853219123505
entrusts;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
sergeants;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
turtle;0.16931052984801592;0.5600271371895912;0.34032818376167356;0.5348329253996403
smashes;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
alerie;0.12266923021576355;0.18543023172150302;0.15404973096863328;0.23107459645294992
resorts;0.12827177721892313;0.39831762399560344;0.2543634968206387;0.3904764490175826
magdalene;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
dig;0.11129463023406568;0.24413015664246662;0.17714186582641359;0.26628332635147295
wiping;0.24162121103104942;0.3189399985609852;0.2802806047960173;0.4204209071940259
skidding;0.0996166338457997;0.0996166338457997;0.0996166338457997;0.06641108923053314
pierced;0.16666629124201107;0.16666629124201107;0.16666629124201107;0.11111086082800738
twist;0.0649116785864153;0.2259888069304829;0.14571383334029725;0.2183071594285977
ciilizations;0.11074305505589764;0.19447560887864954;0.15260933196727358;0.2289139979509104
carlos;0.06326019813565383;0.06326019813565383;0.06326019813565383;0.042173465423769214
swept;0.06342571144361132;0.23960824323142058;0.1544768003742509;0.22875537752464142
tables;0.052756179590323804;0.36401763917323426;0.2779291461144786;0.34735148243901837
madrid;0.11555529526112768;0.11555529526112768;0.11555529526112768;0.07703686350741845
adored;0.08024673282022754;0.08024673282022754;0.08024673282022754;0.053497821880151696
meanness;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
thinks;0.03358029441035638;0.22546769104096426;0.08921781553807312;0.17413290049469687
bra;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
occultist;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
baron;0.09687067063095205;0.4117003501815462;0.19415041591765253;0.35136071836507543
conincingly;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
rickie;0.5777764763056383;0.5777764763056383;0.5777764763056383;0.3851843175370922
sailor;0.060006580317225555;0.24891618501960228;0.12977757916322333;0.21935017225002557
cola;0.10833308930730719;0.10833308930730719;0.10833308930730719;0.07222205953820479
gypsy;0.12827177721892313;0.31533478566318607;0.21994537673133607;0.33177596980672264
whereer;0.06989231568213367;0.06989231568213367;0.06989231568213367;0.04659487712142244
indiidually;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
krueger;0.11270307664518886;0.44354114034558195;0.1931198075951428;0.37468201229295683
sails;0.06644583303353858;0.07119196396450563;0.0688188984990221;0.10322834774853315
upbeat;0.07046054589093151;0.07046054589093151;0.07046054589093151;0.046973697260621006
norway;0.20982894642170077;0.21549999902769273;0.21266447272469674;0.31899670908704514
roamed;0.11403483084979703;0.11403483084979703;0.11403483084979703;0.07602322056653135
homeland;0.07576264347131582;0.3535590028661405;0.18318431903760898;0.30625298268753265
langland;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
rags;0.10699564376030339;0.10699564376030339;0.10699564376030339;0.07133042917353559
tells;0.02864678323616846;0.2996894246245316;0.08425227238057036;0.2062942401206352
musketeers;0.20801007952756242;0.44123350202816275;0.29015042343191233;0.46969700249381874
counter-culture;0.12935294245648618;0.12935294245648618;0.12935294245648618;0.08623529497099079
iscandar;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
joshs;0.09219837387855931;0.09219837387855931;0.09219837387855931;0.061465582585706204
sheeni;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
70mm;0.08496712886847622;0.08496712886847622;0.08496712886847622;0.05664475257898415
not;0.020087263552580243;0.24774291714848964;0.06742178771556913;0.1676259842083195
oices;0.06588957838754178;0.19766873516262534;0.11394985795338539;0.18875408575177627
flubber;0.16666629124201107;0.16666629124201107;0.16666629124201107;0.11111086082800738
border;0.07575888052634233;0.48611948337736327;0.17748659997933866;0.36968248194152215
zombie;0.09887175933098914;0.44872567696372;0.22949108273311747;0.3885442595139133
orthodox;0.11111086082800736;0.11111086082800736;0.11111086082800736;0.07407390721867158
madonna;0.10699564376030339;0.10699564376030339;0.10699564376030339;0.07133042917353559
annas;0.06933478229586636;0.2953148134823937;0.18232479788913003;0.27348719683369505
maggie;0.07263925937051235;0.2346806841201169;0.14331972407072438;0.22531983378067683
low-lifes;0.6190462246131839;0.6190462246131839;0.6190462246131839;0.41269748307545595
unlucky;0.07670879600163559;0.1470251923364682;0.11599272411870849;0.16986335622840615
marriages;0.1255233238528394;0.3165370775419428;0.20048536912162562;0.3212728852582039
prescribing;0.6190462246131839;0.6190462246131839;0.6190462246131839;0.41269748307545595
kaira;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
epoch-making;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
pie;0.07382870337059842;0.16272448906172712;0.11827659621616277;0.17741489432424415
unforeseen;0.052883751348896314;0.5288375134889631;0.2473669153509376;0.4145440900943985
unearthing;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
stepmother;0.04749300038500395;0.3030505738852633;0.1557070706254514;0.25312532244785935
tehran;0.06278346428365851;0.2847678558580225;0.1737756600708405;0.2606634901062608
book;0.03337829082636345;0.354323394926012;0.16353660685955757;0.2756191463059665
neutron;0.17718888808943623;0.4983437477515394;0.33776631792048784;0.5066494768807317
gameonly;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
resourceful;0.06357846155090519;0.19073538465271556;0.12010055367839834;0.18720719994100954
flooding;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
skater;0.21549999902769273;0.2847678558580225;0.2501339274428576;0.37520089116428645
adeptly;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
2018;0.17718888808943623;0.2847678558580225;0.23097837197372936;0.34646755796059403
mechanic;0.09206489034971592;0.37337427752940344;0.21214412191403817;0.33879164489657876
pickle;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
mouthed;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
mei;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
dot;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
countess;0.1255233238528394;0.1915882311438075;0.14981865949327283;0.23346510724495986
sentinels;0.05736330909370238;0.2491718738757697;0.15326759148473604;0.22990138722710407
contini;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
daggers;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
lad;0.23485008978918337;0.33092512652112205;0.29058146561176096;0.42817834096103313
cinderhella;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
heart-stopping;0.19933749910061577;0.46902940964850764;0.3341834543745617;0.5012751815618426
hopper;0.15932704959824137;0.31533478566318607;0.2220858847995177;0.3483738600304726
research;0.05780008247897106;0.28142007370908856;0.1329195875714324;0.236069871879746
striped;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
milkman;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
kemp;0.07536214908334413;0.07536214908334413;0.07536214908334413;0.05024143272222942
studio;0.04453794005199298;0.30508488935615197;0.13974313199546406;0.2446829807018045
smolders;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
captains;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
quiz;0.0858083875701443;0.0858083875701443;0.0858083875701443;0.05720559171342954
projectionist;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
duality;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
college-age;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
slammer;0.06615761179072194;0.06615761179072194;0.06615761179072194;0.04410507452714796
unmapped;0.09523788070972061;0.09523788070972061;0.09523788070972061;0.06349192047314707
played;0.042320260231571524;0.2984692037384518;0.11626146524153683;0.2285254646057801
mayors;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
nuked;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
sisters;0.039631786228732924;0.5328273481862982;0.17850193295799233;0.37548053368651174
discharged;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
effortlessly;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
noelist;0.06142883446889036;0.39723979623215766;0.1727647889303678;0.31571670981570793
teen;0.03755736546666396;0.48824575106663143;0.16032986071190028;0.3430664886225978
dreenhaen;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
outcome;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
lump;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
cadet;0.0876208787255454;0.17718888808943623;0.13240488340749082;0.19860732511123624
austin;0.049417183790656335;0.41147369360383235;0.2036872184352445;0.3322890479148666
gies;0.04127562564900223;0.4127562564900223;0.13250525679130848;0.2932685694651665
conan;0.20271610078028723;0.41100515278477473;0.306860626782531;0.4602909401737965
archangel;0.24162121103104942;0.26578333213415434;0.2537022715826019;0.38055340737390286
solely;0.13289166606707717;0.23451470482425382;0.1837031854456655;0.27555477816849827
yukon;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
hitchhikers;0.09966874955030788;0.26578333213415434;0.1827260408422311;0.27408906126334664
knock-down;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
shapely;0.07007439681404135;0.20454148259233693;0.14100290657282197;0.2078093929896001
kidman;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
frazier;0.16611458258384645;0.46902940964850764;0.31757199611617704;0.47635799417426555
silerado;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
anellope;0.08934687777922241;0.08934687777922241;0.08934687777922241;0.059564585186148274
patric;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
cancer-afflicted;0.32098693128091016;0.32098693128091016;0.32098693128091016;0.21399128752060678
springs;0.10706401152153948;0.4282560460861579;0.23452116809480078;0.3849206128512491
lands;0.04934163443563062;0.30975581617923664;0.1236046980718406;0.24135107434335393
toils;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
renees;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
incident;0.06027589814969317;0.40183932099795444;0.15906759014208235;0.310591404644865
gorgeous;0.058940584223447945;0.4210041730246281;0.14503622267951438;0.31249048996379525
career-making;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
perilous;0.0649116785864153;0.30508488935615197;0.12791185643870182;0.24895421219063457
reolution;0.05665552639027856;0.381480544361209;0.18496500677918085;0.3115505387653342
kable;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
portrait;0.04920724021873418;0.5084748155935865;0.20906904949709673;0.38337555265470874
passed;0.04753272921245801;0.2806694486830854;0.13541682699480706;0.23180950244517523
magnetized;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
illustrates;0.0586669368675695;0.1427931104889899;0.11064780231377536;0.1560539248351674
diary;0.12458593693788485;0.8859444404471811;0.505265188692533;0.7578977830387995
identical;0.7222205953820479;0.7222205953820479;0.7222205953820479;0.48148039692136524
malfeitor;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
allows;0.0802823440882672;0.2575725206165239;0.1330600358898377;0.2354574502973144
man-made;0.05470704831124399;0.22765191071453145;0.12228656722520463;0.20232276312549005
until;0.02683358314536508;0.2606690934121179;0.07753111838189879;0.1825168974696909
tate;0.06016820482202219;0.2912141113385874;0.1789069021604111;0.2651446091605103
sentinel;0.12935294245648618;0.12935294245648618;0.12935294245648618;0.08623529497099079
unflinchingly;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
filtering;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
creditor;0.13514406718685815;0.2953148134823937;0.21522944033462593;0.32284416050193887
sportswriter;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
idiotic;0.07878770131440523;0.07878770131440523;0.07878770131440523;0.05252513420960348
ictimized;0.7222205953820479;0.7222205953820479;0.7222205953820479;0.48148039692136524
liar;0.16964893540477935;0.25720967625885904;0.21342930583181918;0.3201439587477288
congressional;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
jeans;0.09215636434765424;0.3466834658792707;0.21704073987109845;0.3279402850490117
disdain;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
mcbride;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
twains;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
suspecting;0.08132352596178691;0.2864002436045539;0.14948563054857944;0.2586047000574601
struck;0.14857862823397314;0.26001259940945304;0.21048638999812863;0.3095388088207774
towns;0.07241045053540597;0.278780234561313;0.14008779134829244;0.24563923822250572
parr;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
eangelion;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
drug-fueled;0.06868257342891212;0.48535685223097896;0.27984246253336864;0.41694094409662985
crook;0.07637201131283253;0.3953374703252507;0.1735184092142321;0.3226139454261577
location;0.05631913319991619;0.2272879304139475;0.1516542907141852;0.21763067716402446
inflatable;0.34667391147933174;0.34667391147933174;0.34667391147933174;0.23111594098622115
gosford;0.08414220528722888;0.08414220528722888;0.08414220528722888;0.05609480352481925
memphis;0.13315489117265047;0.47048061547669834;0.2833148614861173;0.44347518406773306
rudy;0.19933749910061577;0.32544897812345425;0.262393238612035;0.3935898579180525
masterpiece;0.06330741550838856;0.24267842611548948;0.1644133140303274;0.2351995778271027
rewritten;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
1969;0.10576750269779263;0.40440515737391297;0.21206798485692865;0.36112032246431713
unquenchable;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
implies;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
feuding;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
theory;0.09801679489097881;0.282288369286019;0.2082089473116712;0.29425705574433453
edison;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
esa-ala;0.07162518301309566;0.07162518301309566;0.07162518301309566;0.04775012200873044
insatiable;0.1513606971183293;0.34400158435983935;0.2251845291904726;0.3602734053343206
messiah;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
jose;0.24413015664246662;0.39831762399560344;0.3075817892980785;0.47501478496807426
estimated;0.07162518301309566;0.07162518301309566;0.07162518301309566;0.04775012200873044
18-year-old;0.061697904944615974;0.14857862823397314;0.10386314553350354;0.15706983935604632
alseca;0.06280179090278677;0.06280179090278677;0.06280179090278677;0.04186786060185785
gideon;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
object;0.06395345245538582;0.2533540616501823;0.13919754620823985;0.228252530156904
burned;0.07149720208009853;0.20365869683422008;0.12831085947073814;0.20173337919252837
dries;0.06481279370934749;0.43054212964066546;0.17886718472816748;0.33711105403909025
harboured;0.10569081883639726;0.10569081883639726;0.10569081883639726;0.07046054589093151
beccas;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
omni;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
cumplir;0.10833308930730719;0.10833308930730719;0.10833308930730719;0.07222205953820479
batgirl;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
moonshine-running;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
whodunit;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
reincarnated;0.13289166606707717;0.44297222022359056;0.2879319431453339;0.4318979147180008
bothering;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
real-life;0.043178238720886705;0.42561406739159746;0.16964395382984485;0.3192181299711645
lauras;0.227814284686418;0.2614262283286764;0.2446202565075472;0.3669303847613208
1931;0.34667391147933174;0.36243181654657414;0.35455286401295294;0.5318292960194294
republics;0.06989231568213367;0.06989231568213367;0.06989231568213367;0.04659487712142244
disaster;0.049854604059900665;0.2963579241338539;0.13651804987312025;0.2413652890334374
bandersnatches;0.10077496679749505;0.10077496679749505;0.10077496679749505;0.06718331119833003
trolley;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
errands;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
insatiably;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
decimated;0.076635292457523;0.383176462287615;0.27162719730480106;0.3657194760249695
elderly;0.06278560202922184;0.5251159442444009;0.22372485652992558;0.4058132014017742
untold;0.06030603223996947;0.38193820418647334;0.15256222075704218;0.2974032285917425
transatlantic;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
wonder;0.07487131825400622;0.2272879304139475;0.12487336834335132;0.21351630850565254
dowager;0.10970439423524778;0.10970439423524778;0.10970439423524778;0.07313626282349851
spectre;0.11742504489459168;0.22061675101408137;0.17216621165687024;0.25510400378277165
links;0.07419642015604377;0.1427931104889899;0.10035960227396111;0.1586745664594974
stoners;0.13048335958476664;0.17200079217991968;0.147544315130923;0.2250142334478047
balian;0.4561393233991881;0.4561393233991881;0.4561393233991881;0.3040928822661254
liu;0.12860483812942952;0.274948274621539;0.20177655637548425;0.30266483456322635
date;0.04731563673748304;0.37852509389986433;0.15190167497748805;0.28887120280741774
end;0.02588960178516223;0.41711025098316923;0.0899162638226775;0.2664580582955045
czarist;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
aengers;0.0735389170046938;0.48535685223097896;0.21832424226535202;0.3886100057505124
snarl;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
dissolution;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
japanese;0.05408550606563093;0.4507125505469244;0.18574671437413906;0.34527238549334716
lonesome;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
threat;0.038802505390293625;0.24205372410135545;0.1318124439421781;0.2063343367169136
llorona;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
ensslin;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
deformed;0.08606352722134726;0.17212705444269452;0.13144869657954641;0.19481963912179412
tame;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
whale;0.07226598919923938;0.353722999764698;0.17416545599302985;0.3000772224784836
robbing;0.09601052850756088;0.23174955156997457;0.1613846956994363;0.24457238788848587
tenor;0.12037009923034131;0.12037009923034131;0.12037009923034131;0.08024673282022754
regiments;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
post-industrial;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
korea;0.12827177721892313;0.5045356570610977;0.2604000915307028;0.44660376290536186
alternate;0.07266581638393128;0.7944795924643153;0.1781800915810018;0.5226627502146242
watches;0.04371231464356997;0.38055426866166797;0.15965597451491792;0.29196127891007795
transfer;0.08512398114800468;0.21564741890827852;0.12458618100012833;0.21267879052820576
ber-target;0.0931897542428449;0.0931897542428449;0.0931897542428449;0.06212650282856327
heartbeeps;0.5416654465365359;0.5416654465365359;0.5416654465365359;0.36111029769102393
talentless;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
prospero;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
monaco;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
griswold;0.18019130609324918;0.3784017427958233;0.30086487774963727;0.42972896331935484
zuzu;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
fuse;0.10922602690444698;0.17718888808943623;0.1432074574969416;0.2148111862454124
frienddefinitely-not-a-sidekick;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
ciic;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
colombian;0.11030837550704069;0.5600271371895912;0.4189293909366292;0.5446324518166306
annual;0.056147671990401826;0.22683659484122337;0.12077131178726648;0.20187778930944583
explorers;0.08189142490187792;0.5881293242953051;0.21273102390530077;0.4413758865512419
c-note;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
eternity;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
krishna;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
stunning;0.055823776295802874;0.21957352009682465;0.11419259019513266;0.1947949432938801
mcconaughey;0.10491447321085039;0.26578333213415434;0.18534890267250237;0.27802335400875355
traeler;0.08054040367701647;0.14765740674119684;0.11409890520910665;0.17114835781365997
reolutionizes;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
poole;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
thousands;0.042219948571051;0.24948151428348317;0.12123230606432701;0.2064668844594306
peering;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
mcclane;0.12731273472882443;0.49106340538260856;0.24785464301417579;0.4331153915628044
patsy;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
schraeder;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
zaray;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
electromagnetic;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
rainbows;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
blunders;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
1820s;0.3322291651676929;0.39867499820123153;0.3654520816844622;0.5481781225266933
character;0.04490975690337374;0.37852509389986433;0.1435777217041318;0.2835062862536849
agrants;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
darkside;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
working;0.03146523360583687;0.3539838780656648;0.10898981618260166;0.24721946392705166
iowa;0.057290730627971;0.19096910209323667;0.11581762725645724;0.18203872998883244
peterson;0.26578333213415434;0.27977192856226774;0.272777630348211;0.4091664455223165
laugh-packed;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
truth;0.03490905692639883;0.5279994860117824;0.1123899410945651;0.33764924201637314
insult;0.113907142343209;0.7973499964024631;0.455628569372836;0.6834428540592541
inentie;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
defended;0.11900746214962135;0.39867499820123153;0.25884123017542643;0.38826184526313967
process;0.041782886214383065;0.33704861546269005;0.13378683717237946;0.2563091694247263
motown-era;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
sammys;0.06718331119833004;0.06718331119833004;0.06718331119833004;0.044788874132220026
montmirail;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
terrorism;0.10606770085984216;0.3030505738852633;0.15874622357703286;0.28393224916106913
barboni;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
baster;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
industry;0.05299335217145331;0.5776275386688411;0.177543075893782;0.40408198336703816
jacksons;0.08024673282022754;0.08024673282022754;0.08024673282022754;0.053497821880151696
